ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
19923,ESCUELA PARTICULAR    AMI,5.129122807017544,2002
8814,INDUSTRIAL,5.1289795918367345,2002
6964,"ESCUELA PARTICULAR NÂº26 ""LOS MAITENES""",5.128971962616822,2002
3800,LICEO TIUQUILEMU,5.128761061946903,2002
8646,COMERCIAL MANUEL BAQUEDANO,5.1285271317829455,2002
22360,"ESCUELA PARTICULAR ""NUESTRA SEÃORA DE GU",5.128125,2002
9707,ESCUELA,5.127946127946128,2002
9472,POLITECNICO SAN LUIS,5.127451657458564,2002
3905,LARQUI CHICO,5.127450980392157,2002
6381,PURALACO,5.126875,2002
22226,"CENTRO EDUCATIVO ""LAURA VICUÃA""",5.126765799256505,2002
7074,"ESCUELA RURAL ""CACIQUE AILLAPAN""",5.126315789473685,2002
10121,CIUDAD SANTO DOMINGO DE GUZMAN,5.126119402985074,2002
8393,ESCUELA MUNICIPAL DE REPOLLAL,5.126086956521739,2002
3186,ESC. RURAL SAN PEDRO,5.125925925925926,2002
10241,EL MANIO,5.125606060606061,2002
726,ESCUELA QUEBRADA SECA DE SOTAQUI,5.125,2002
5118,CARAMAVIDA,5.125,2002
4208,LA ESMERALDA,5.125,2002
3882,NIDO DE GOLONDRINAS,5.125,2002
8579,UNION AMERICANA,5.124458204334365,2002
3660,GABRIELA MISTRAL,5.124319727891156,2002
8877,FUNDACION EDUC.DE LOS SAGRADOS CORAZONES,5.12421052631579,2002
4621,CASERIO CHAIMAVIDA,5.124,2002
10425,POLONIA GUTIERREZ CABALLERIA  F 369,5.123974358974359,2002
15642,ANEXO ESCUELA BERTA SAAVEDRA S,5.123828920570265,2002
11931,CENTRO EDUCACIONAL ORDEN DE SAN JORGE,5.123432835820895,2002
12542,ANEXO ESC  THILDA PORTILLO OLIVARES,5.123255813953489,2002
5591,EVARISTO MARIN,5.123161764705882,2002
8122,"ESCUELA RURAL ""PIDO""",5.123076923076923,2002
2629,SARA RAVELLO PARRAGUEZ,5.12289156626506,2002
8170,"ESCUELA RURAL ""SAN JAVIER""",5.122222222222222,2002
4899,ESCUELA HOGAR LAS TOTORITAS,5.1221518987341765,2002
7243,"ESCUELA RURAL ""CARIMALLIN BAJO""",5.121604938271605,2002
14237,COL  NTRA  SRA  DE LAS MERCEDES,5.121451104100946,2002
7500,"ESCUELA PARTICULAR NÂº183 ""JAVIERA CARRER",5.121428571428572,2002
24751,COMPLEJO EDUCACIONAL LO BARNECHEA,5.121391304347826,2002
3460,COLEGIO LAS CAMELIAS,5.120818291215403,2002
4734,LIBERTAD,5.120130932896891,2002
10252,ARTURO PEREZ CANTO,5.1201141226818825,2002
3080,ESC. SAN VALERIANO,5.12,2002
10481,INDUSTRIAL DOMINGO MATTE MESIAS,5.119512195121952,2002
19906,LICEO POLITECNICO EMA ESPINOZA CORREA,5.119420289855072,2002
2264,ESCUELA NUESTRA SRA. DE LA MERCED,5.1192982456140355,2002
5378,ESCUELA TEODOCIO URRUTIA,5.118939393939394,2002
12115,CENTRO EDUCACIONAL FEDERICO GARCIA LORCA,5.11848299912816,2002
2755,ESC. MARÃA OLGA FIGUEROA LEYTÃN,5.1184242424242425,2002
3413,ESC. VILLA REINA,5.117647058823529,2002
1248,ESC. BAS. LA PAMPILLA,5.116796875,2002
1555,ESC. BASICA ESTADO DE ISRAEL,5.11671388101983,2002
1002,ESCUELA EL SOCAVON,5.116666666666666,2002
5137,BUTAMALAL,5.116666666666666,2002
4235,AMANECER DE DUQUECO,5.116666666666666,2002
6642,LICEO COMERCIAL DIEGO PORTALES,5.116525423728813,2002
5375,ESCUELA SALVADOR ALLENDE G,5.116386554621849,2002
915,ESCUELA BASICA MARCOS RIGOBERTO PIZARRO,5.116216216216216,2002
13106,LICEO TEC. PROF. PAULINO Y MARGARITA CAL,5.116019417475728,2002
7119,"ESCUELA PARTICULAR NÂº72 ""PILINHUE""",5.1160000000000005,2002
3478,LICEO AGRÃCOLA SAGRADOS CORAZONES,5.115765765765766,2002
9298,LICEO MUNICIPAL INDIRA GANDHI,5.115567010309278,2002
5176,MAHUILQUE BAJO,5.115384615384615,2002
12652,COLEGIO SANTO DOMINGO SAVIO,5.115294117647059,2002
1715,CENTRO EDUCATIVO VIÃA DEL MAR,5.1152,2002
3305,LICEO POLITÃC.IRENEO BADILLA FUENTES,5.115033407572383,2002
7025,"ESCUELA RURAL ""EL HUAPE""",5.115,2002
7564,"ESCUELA RURAL ""CHAHUILCO""",5.114925373134328,2002
5337,ESCUELA HARRY FAHRENKROG R.,5.114814814814815,2002
3931,CARDENIO FRANCO,5.114814814814815,2002
6151,PUENTE BASA,5.114432989690722,2002
2253, ESCUELA LOS NOGALES,5.114285714285715,2002
4892,JUAN CHICO,5.114285714285714,2002
89,ESCUELA  HUMAPALCA,5.114285714285714,2002
7364,"ESCUELA RURAL ""EUSEBIO LILLO""",5.114285714285714,2002
16460,ESC .PADRE ALBERTO HURTADO,5.114137483787289,2002
9430,PROVINCIA DE  NUBLE,5.114054054054054,2002
24999,MARIA LUISA SEPULVEDA,5.113877822045152,2002
11498, COMPLEJO EDUCACIONAL PRINCIPE DE GALES,5.113680154142582,2002
24933,INSTITUTO SAN SEBASTIAN DE PROVIDENCIA,5.113496932515337,2002
78,LICEO  GRANADEROS,5.113368983957219,2002
4389,TRAPA TRAPA,5.113235294117647,2002
8320,"ESCUELA RURAL ""MAÃIHUEICO""",5.113157894736842,2002
9152,INSTITUTO DE EDUCACION MODERNA,5.112558139534884,2002
8084,"ESCUELA RURAL ""KILOMETRO 25""",5.1125,2002
2776,ESC. EL MAITÃN,5.1125,2002
3870,AMANECER,5.1125,2002
693,ESCUELA BASICA HECTOR MANUEL HERNANDEZ,5.112121212121211,2002
1194,LICEO MAX. SALAS MARCHAN,5.111987860394538,2002
4626,JOSE MIGUEL CARRERA,5.111867364746946,2002
2346,ESCUELA TUNCA DEL MEDIO,5.111111111111111,2002
4289,MANUEL ARISTIDES ZAÂ¡ARTU ZAÂ¡ARTU,5.111042944785276,2002
1560,ESCUELA BASICA CAMILO MORI,5.11078431372549,2002
10216,MONSERRAT ROBERT DE GARCIA,5.109620596205962,2002
5790,EL CRUCERO,5.10952380952381,2002
9345,LOS CASTANOS,5.109491525423729,2002
7368,"ESCUELA RURAL ""SANTA ROSA""",5.109090909090909,2002
7032,"ESCUELA ""ALABAMA""",5.108812260536399,2002
3926,SAN JOSE SUR,5.108474576271186,2002
5978,HUERERE,5.108333333333333,2002
4345,RIO PARDO,5.108333333333333,2002
2044,ESC. INDUSTRIAL SAN ANTONIO,5.108205953338697,2002
4893,SAN ANTONIO DE CUDA,5.1080000000000005,2002
2332,ESCUELA AMANDA LABARCA,5.1075949367088604,2002
22289,"COLEGIO PARTICULAR ""GABRIELA MISTRAL""",5.107234042553191,2002
7373,"ESCUELA RURAL ""JOAQUIN PRIETO""",5.107142857142857,2002
10427,SANTA SARA,5.1067484662576685,2002
5216,LICEO COMERCIAL ARMANDO BRAVO BRAVO,5.106482213438735,2002
5539,ESCUELA  LA VILLA,5.10625,2002
22180,"ESCUELA PARTICULAR ""HUMBERTO HERNANDEZ""",5.10625,2002
7291,"ESCUELA PARTICULAR NÂº109 ""MANTILHUE""",5.10625,2002
5006,PATAHUAL,5.10625,2002
6488,DIEGO PORTALES,5.105555555555555,2002
7962,"ESCUELA RURAL ""LONCOTORO""",5.10551724137931,2002
25142,COLEGIO ANDINO ANTILLANCA,5.105109489051094,2002
3575,ESC. TUTUVÃN,5.1049999999999995,2002
9999,ANTUMALAL,5.104872389791183,2002
10092,GOLDA MEIER,5.104672897196262,2002
10561,CLAUDIO ARRAU LEON EX 787,5.1045454545454545,2002
7662,"ESCUELA RURAL ""SENDA SUR""",5.104444444444444,2002
9621,ALBERTO PAILLAO CATRILEO,5.104411764705882,2002
1714,ESC. BASICA SANTA MARIA DE AGUA SANTA,5.103813559322034,2002
7878,"ESCUELA RURAL ""PALIHUE""",5.1037037037037045,2002
5893,LAS CEREZAS,5.1030303030303035,2002
5886,REHUECOYAN,5.1030303030303035,2002
2172,COLEGIO SAN LUIS,5.10296052631579,2002
9779,CENTRO EDUCAC. SANTA ROSA,5.102918032786885,2002
17848,YIRE LICEO POLITECNICO COIHUECO,5.102631578947369,2002
4948,LICEO POLITECNICO ROSAURO SANTA RIOS,5.102104377104378,2002
8183,"ESCUELA RURAL ""AMANECER 2000""",5.101960784313725,2002
24508,SAN JAVIER,5.1016071428571435,2002
5455,ESCUELA VILLA QUILQUEN,5.101587301587301,2002
2422,LICEO,5.101396648044693,2002
5955,MONTERREY,5.101388888888889,2002
5846,ESCUELA TRES ESQUINAS,5.101333333333334,2002
10320,LICEO PARTICULAR AVENIDA RECOLETA,5.101005291005291,2002
3961,LICEO TOMAS ARNOLDO HERRERA VEGA,5.100978647686833,2002
1545,ESCUELA BASICA JAPON,5.100478468899522,2002
8105,"ESCUELA ""SUB TENIENTE LUIS CRUZ MARTINEZ",5.100436681222708,2002
2906,ESC. RENÃ LEÃN ECHAIZ,5.1000000000000005,2002
2602,ESCUELA SANTA TERESA,5.1000000000000005,2002
5322,SAN JUAN DE LA AMERICA,5.1000000000000005,2002
17655,CARRIZAL MEÂ­IR,5.1000000000000005,2002
8031,"ESCUELA RURAL ""LA CHACRA""",5.1,2002
2891,ESC. EL BUCHE,5.1,2002
3439,ESC. SAN ISIDRO,5.1,2002
7885,"ESCUELA RURAL ""CULULIL BOQUINEGRO""",5.1,2002
5297,ESCUELA EL ENCINAR,5.1,2002
5663,POLITECNICO PADRE 0SCAR MOSSER,5.099666110183639,2002
2329,LICEO IGNACIO CARRERA PINTO,5.099281006590774,2002
9531,MIGUEL DAVILA,5.099230769230769,2002
3267,ESC. GRACIELA LETELIER VELASCO,5.098771121351767,2002
9106,CENTRO EDUCACIONAL MARIANO EGANA,5.0987351778656125,2002
7122,"ESCUELA PARTICULAR NÂº74 ""VISTA HERMOSA""",5.098522167487685,2002
22086,"LICEO RURAL ""LAS QUEMAS""",5.098520084566596,2002
5270,LICEO HUMANISTICO CIENTIFICO RENAICO,5.098363095238095,2002
5536,PICHIHUENOCOLLE,5.097222222222222,2002
6651,GALVARINO,5.097142857142857,2002
2545,ESCUELA,5.097142857142857,2002
2954,ESC. NEMESIO ANTÃNEZ ZAÃARTU,5.096990740740741,2002
5049,VICENTE MILLAN IRIARTE,5.096755162241887,2002
14668,CENTRO DE EDUCACION DE ADULTOS PLACILLA,5.096703296703297,2002
6187,RADAL,5.0962686567164175,2002
4702,ALMIRANTE PEDRO ESPINA RITCHE,5.095554632322393,2002
7488,"ESCUELA RURAL ""PUERTO KLOCKER""",5.094285714285714,2002
7740,"ESCUELA RURAL ""EPSON ENSENADA""",5.094029850746269,2002
9923,INDUSTRIAL CERRILLOS,5.093882646691635,2002
7157,"ESCUELA RURAL ""TRAIGUEN""",5.09364161849711,2002
4949,LICEO COMERCIAL PRESIDENTE FREI,5.093018682399213,2002
9119,CENTRO EDUC. VIC. MACKENNA DE MACUL,5.0929824561403505,2002
6456,INALAFQUEN,5.0928571428571425,2002
9164,POLITECNICO CARMEN ARRIARAN,5.0927015250544665,2002
10453,INDUSTRIAL PUENTE ALTO,5.092352512745812,2002
24407,POLIV.STA.TERESA DE JESUS DE LOS ANDES,5.091652892561983,2002
17843,COLEGIO AURORA DE CHILE,5.091610738255033,2002
24224,COLEGIO ANTOINE DE SAINT EXUPERY,5.091400491400491,2002
5238,ESCUELA OSCAR MUÃOZ MORAGA,5.0912500000000005,2002
6767,"ESCUELA ""LEONARDO DA VINCI""",5.091139240506329,2002
3680,LA ESTANCIA,5.090909090909091,2002
3716,EL LIBERTADOR,5.090760869565218,2002
354,COL. KID'S SCHOOL,5.090697674418605,2002
9477,LICEO SAINT LAWRENCE HIGH SCHOOL,5.090568394753279,2002
5506,GENERAL LAGOS,5.090322580645162,2002
3749,JOAQUIN DEL PINO ROZAS Y NEGRETE,5.090287769784172,2002
6351,EL SEMBRADOR,5.090070921985816,2002
4196,LA MONTAÂ¡A STA FE,5.09,2002
17700,CENTRO EDUCACION ADULTOS PITAGORAS,5.09,2002
423,ESCUELA SAN PEDRO,5.089777777777778,2002
10443,ESCUELA BASICA  G-351,5.089447236180904,2002
6886,"ESCUELA ""VALLE DE MARIQUINA""",5.089447236180904,2002
2498,ESCUELA,5.089108910891089,2002
3286,ESC. BELLAVISTA,5.088888888888889,2002
8094,"ESCUELA RURAL ""CAIPULLI""",5.088888888888889,2002
8366,ESC. PART. GUILLERMO WILLIES,5.088768115942029,2002
6007,LICEO LOS ANDES,5.088666666666667,2002
10078,MONSENOR MANUEL LARRAIN,5.088424437299035,2002
6554,CHACAMO,5.088235294117647,2002
1281,ESC. BAS. REP. ARGENTINA,5.088,2002
10530,ESCUELA DE CONCENTRACION FRONTERIZA,5.087919463087249,2002
5298,ESCUELA RAHUILMACO,5.087179487179488,2002
5376,ESCUELA SAN RAMON,5.086956521739131,2002
2233,COLEGIO SAN ANDRES,5.086490683229814,2002
9861,CENTRO EDUC. MUNICIPAL DR. AMADOR NEGHME,5.086243016759776,2002
5365,JOSE CHAHIN SILHY,5.085714285714286,2002
24521,SAN PEDRO,5.085714285714285,2002
5869,SANTA TERESA,5.085714285714285,2002
5410,PEHUENCO,5.085333333333333,2002
7668,"ESCUELA RURAL ""LA CAPILLA""",5.085,2002
5921,COMPLEJO EDUCACIONAL PADRE NICOLAS,5.084872611464968,2002
14544,NIÃO JESUS DE PRAGA,5.084615384615384,2002
5607,JAVIERA CARRERA,5.0843750000000005,2002
1548,ESC. BASICA DIEGO PORTALES,5.084375,2002
5059,LOS CIPRESES,5.084210526315789,2002
2836,LICEO JUAN AGUSTÃN MORALES GONZÃLEZ,5.084029484029483,2002
5424,SAN LUIS,5.08375,2002
10255,COMPLEJO EDUC. JUANITA FERNANDEZ SOLAR,5.083361629881154,2002
8376,ESCUELA BASICA E NO. 7,5.083305785123967,2002
5631,LICANCO,5.0831081081081075,2002
13145,LICEO TECNOLOGICO,5.083097165991903,2002
14622,COLEGIO SAN AGUSTIN LIMITADA,5.083050847457627,2002
12153,ESCUELA PART  GUILLERMO TELL,5.083,2002
5473,ESCUELA QUETRAHUE,5.082857142857143,2002
9419,ENRIQUE BACKAUSSE,5.082321899736148,2002
2801,ESC. MONTERILLA,5.081818181818182,2002
4375,ESCUELA RALCO LEPOY,5.081712062256809,2002
5541,ESCUELA ELENA MÃLLER M,5.081690140845071,2002
3633,ESC. QUIÃIPATO,5.0814814814814815,2002
4206,LA PURISIMA,5.08125,2002
25630,ESCUELA BASICA MUNICIPAL SAN JOSE DE LO,5.08112582781457,2002
22265,GREEN COUNTRY SCHOOL,5.080758807588076,2002
8728,COLEGIO GEORGE WASHINGTON,5.08034188034188,2002
750,ESCUELA BASICA ELVIRA DEL CARMEN OCHOA,5.08,2002
8315,"ESCUELA RURAL ""SAN PEDRO""",5.08,2002
970,ESCUELA BASICA JUAN CARRASCO RISCO,5.079831932773109,2002
22081,LICEO AGRICOLA Y FORESTAL PEOPLE HELP PE,5.07972602739726,2002
10338,SANTO DOMINGO,5.079514824797844,2002
2375,LICEO LATINOAMERICANO,5.07887323943662,2002
6529,MATTE Y SANCHEZ,5.078571428571428,2002
5326,ESCUELA PEDREGOSO,5.077922077922078,2002
8280,"ESCUELA RURAL ""CARMEN DOLORES MUÃOZ""",5.077777777777778,2002
6643,LICEO PARTICULAR GUACOLDA,5.077619047619048,2002
9406,ANDRES BELLO,5.07729658792651,2002
2486,COMPLEJO EDUCACIONAL DE CHIMBARONGO,5.076727642276423,2002
12855,LIC  COM  COMPUT  SANTA SARA,5.076543209876543,2002
8304,"ESCUELA RURAL ""RIO AMARILLO""",5.076190476190476,2002
22198,"ESCUELA PARTICULAR ""LOMAS DEL SOL""",5.0760000000000005,2002
5180,NUEVA AURORA,5.075675675675676,2002
2972,ESC. ESPERANZA,5.075280898876405,2002
1506,CENTRO EDUCATIVO FLORIDA,5.075129533678757,2002
7325,"LICEO ""CARMELA CARVAJAL DE PRAT""",5.0750883392226145,2002
6037,PUENTE BASA,5.075,2002
5307,ESCUELA SAN ANDRES,5.075,2002
2633,ESCUELA MUNICIPAL DE CALLEUQUE,5.075,2002
2890,ESC. JOSÃ SANTOS ALIAGA ROJAS,5.075,2002
6452,LICEO REINO DE SUECIA,5.074576271186441,2002
3604,ESC. CABRERÃA,5.074468085106383,2002
12151,LICEO HISPANO AMERICANO,5.074078341013825,2002
24795,COLEGIO EMAUS,5.0736842105263165,2002
4216,EL CHEQUEN,5.073684210526316,2002
6210,COMPLEJO  EDUCACIONAL MANUEL DILLEMS HIL,5.0736730360934175,2002
7534,"ESCUELA RURAL ""CONCORDIA""",5.073239436619718,2002
24590,COLEGIO POLIV. BRITANIA CORDILLERA,5.073076923076923,2002
7482,"ESCUELA RURAL ""SAN RAMON""",5.072727272727272,2002
4921,ARMANDO JOSE SANTOS IBANEZ VARGAS,5.072727272727272,2002
3731,EL ALTO,5.072435897435897,2002
4874,GRANERILLOS,5.072222222222222,2002
8572,CAMILO MORI,5.071287128712871,2002
5250,ESCUELA EL MAQUI,5.071111111111111,2002
10569,NUEVO PORVENIR,5.070973451327434,2002
280,INS. SUP. COM. JERARDO MUÃOZ CAMPOS,5.070590951061865,2002
24482,LICEO POLITECNICO PARTICULAR ANDES,5.070436817472699,2002
1335,LICEO POLITECNICO LLAY LLAY,5.0703327171903885,2002
10032,LICEO ZENON TORREALBA,5.069162995594714,2002
22235,"ESCUELA ""TERESA DE LOS ANDES""",5.068639053254438,2002
8236,"ESCUELA ""CHILHUE""",5.068488160291439,2002
5793,ANDRES BELLO,5.067857142857143,2002
5105,CAUPOLICAN DE LOS ALAMOS,5.066908212560386,2002
685,ESCUELA,5.066666666666667,2002
7598,"ESCUELA RURAL ""LONCOPITRIO""",5.066666666666666,2002
3156,ESC. TAPIHUE,5.066666666666666,2002
22015,"ESCUELA RURAL ""INCOPULLI""",5.066666666666666,2002
4781,ELIEZER,5.065734265734266,2002
10271,ARAUCARIAS DE CHILE,5.065723270440252,2002
10199,PDTE.JOSE MANUEL BALMACEDA,5.065642151481888,2002
5057,FILIDOR GAETE MONSALVEZ,5.064976958525345,2002
9149,CENTRO EDUCACIONAL JULIO VERNE,5.064570552147239,2002
3463,ESC. MALAQUIAS CONCHA ORTÃZ,5.064556962025317,2002
1104,ESCUELA LA CORTADERA,5.064285714285715,2002
2630,ESCUELA,5.064285714285714,2002
6267,QUINQUE        CELULAR: 3192575,5.0641891891891895,2002
2586,ESCUELA DAMASO DUARTE,5.064,2002
25173,ESCUELA BASICA RISOPATRON,5.063604240282685,2002
1847,COLEGIO PARTICULAR SAINT MICHAEL,5.0633928571428575,2002
10204,CAPITAN JOSE LUIS ARANEDA,5.0630057803468205,2002
25054,ESCUELA DE EDUCACION ESPECIAL,5.062711864406779,2002
2105,LICEO ERNESTO PINTO LAGARRIGUE,5.062668298653611,2002
5048,LICEO SAN FELIPE DE ARAUCO,5.06231884057971,2002
5441,ESCUELA REPUBLICA DE ISRAEL,5.062276785714286,2002
11594,"COLEGIO ""ANTILLANCA""",5.0617857142857146,2002
1495,ESC. BAS. LA RAMAYANA,5.061538461538461,2002
9060,TECNICO DE LA CONFECCION,5.060818713450292,2002
9071,AUGUSTO D'HALMAR,5.060812294182217,2002
1376,ESCUELA BAS. RAMON FREIRE,5.060424028268551,2002
6922,"LICEO PARTICULAR ""PADRE ALCUINO""",5.0603864734299515,2002
10640,COLEGIO DE MAIPO,5.060375494071146,2002
9583,CENTRO EDUC.MUNIC.MARIANO LATORRE,5.060085836909871,2002
6583,RUCATRARO,5.0600000000000005,2002
3629,ESC. EL SAUCE,5.0600000000000005,2002
6552,CODIHUE,5.06,2002
22366,"ESCUELA PARTICULAR ""ROBERT PACE""",5.0597916666666665,2002
6584,LICEO INDUSTRIAL,5.059398496240601,2002
8281,"ESCUELA RURAL ""CHAIGUAO""",5.0588235294117645,2002
12182,"ESCUELA PARTICULAR NÂº303 ""LUIS CRUZ MART",5.0588235294117645,2002
5977,QUINETRU,5.0588235294117645,2002
12033,LICEO INDUSTRIAL METODISTA DE CORONEL,5.058342420937841,2002
22389,COLEGIO EBEN-EZER,5.058333333333334,2002
3016,LICEO PELARCO,5.058022922636103,2002
8072,"ESCUELA RURAL ""LAS ANTENAS DE CARACOLES""",5.057894736842105,2002
3481,ESC. MANUEL DE SALAS,5.057330415754923,2002
10467,MANUEL PLAZA,5.057227138643068,2002
5425,SANTA ELENA,5.057142857142857,2002
1567,ESC. BAS. DAVID BEN GURION,5.057142857142857,2002
4294,LOS OLMOS,5.057142857142857,2002
9589,VENTURA MATURANA BARAHONA,5.056992084432718,2002
9165,JULIO VERNE - LO HERMIDA,5.056966490299824,2002
3385,ESC. LOS CERRILLOS,5.056896551724138,2002
7870,"ESCUELA PARTICULAR NÂº210 ""CUMBRE ALTA""",5.05625,2002
25543,COLEGIO PARTICULAR PIRAMIDE,5.055652173913043,2002
1081,ESCUELA BASICA EUSEBIO LILLO ROBLES,5.055555555555555,2002
10135,LO BOZA,5.055274261603375,2002
3540,LICEO POLITÃCNICO PEDRO AGUIRRE CERDA,5.0552364864864865,2002
1985,ESCUELA EL BUEN CAMINO,5.054375,2002
4615,BOCA BIO BIO SUR,5.054333333333333,2002
1987,COL. NUEVO CHILENO BRITANICO,5.054123711340206,2002
6755,LICEO INDUSTRIAL VALDIVIA,5.053840526700805,2002
12137,LOS ANGELES SANTIAGO,5.053191489361702,2002
3436,ESC. COPIHUE,5.053015873015873,2002
10401,ESCUELA BASICA SANTA TERESA DEL CARMELO,5.052941176470588,2002
540,COLEGIO ISLON,5.052702702702702,2002
4840,CALIFORNIA,5.051902173913043,2002
7641,"ESCUELA ""BELLAVISTA""",5.051881188118812,2002
9421,LICEO MUNICIPALIZADO DE SAN JOAQUIN 476,5.050704225352113,2002
5905,ESCUELA COLLIN ALTO,5.050000000000001,2002
1085,ESCUELA,5.05,2002
3175,ESC. VILLA COIPUÃ ALTO,5.05,2002
5644,TROMEN ALTO,5.05,2002
6540,COLICO,5.05,2002
3869,LAS ISLAS,5.05,2002
7730,"ESCUELA RURAL ""REINALDO RADDATZ HARRICH""",5.05,2002
8286,"ESCUELA RURAL ""SAN ANTONIO""",5.04920634920635,2002
22050,"LICEO ""BENJAMIN MUÃOZ GAMERO""",5.048979591836734,2002
8290,"ESCUELA RURAL ""KUME RUKA WEKETRUMAO""",5.0488888888888885,2002
3006,ESC. INDUSTRIAL SALESIANA EL SALVADOR,5.048370927318295,2002
9483,ESCUELA TECNICA PART. SAINT LAWRENCE,5.047690387016229,2002
25525,COLEGIO EL ALBA DE MACUL,5.0476340694006305,2002
2331,CENTRO EDUCACIONAL REQUEGUA,5.047511312217194,2002
9913,"COLEGIO,ESCUELA JOSE MANSO DE VELASCO",5.0475,2002
9173,COLEGIO PADRE HURTADO DE MACUL,5.0473684210526315,2002
4152,PANGUILEMU,5.0473684210526315,2002
4316,LA OBRA,5.047058823529412,2002
4888,QUEBRADA DE RIFFO,5.046428571428572,2002
10313,ALEJANDRO FLORES,5.046310432569975,2002
1414,COLEGIO LEONARDO DA VINCI,5.046186440677967,2002
6335,NANCAHUE,5.046153846153846,2002
4935,TORRE DORADA,5.046153846153846,2002
14597,COLEGIO NUEVA AMERICA,5.046,2002
3208,ESC. LAS MERCEDES,5.045714285714285,2002
5529,AGUA SANTA,5.045454545454546,2002
3940,LICEO YUNGAY,5.0452038369304555,2002
2244,INSTITUTO LAUTARO,5.045171339563863,2002
7227,"ESCUELA RURAL ""EL ESFUERZO""",5.045,2002
9794,COMUNITARIO 51,5.04468085106383,2002
3526,ESC. AURELIO MEZA RIVERA,5.044444444444444,2002
6994,"ESCUELA RURAL ""ENTRE CERROS""",5.044444444444444,2002
5503,EL EDEN,5.04406779661017,2002
5212,NUEVA LAS HUELLAS,5.043859649122807,2002
9073,CARMEN SILVA DONOSO,5.043795620437956,2002
5284,BENJAMIN FRANKLIN,5.0437802907916,2002
11609,ESCUELA MUNICIPAL MELIMOYU,5.042857142857143,2002
6048,MISIONAL MAICHIN,5.042857142857143,2002
6532,LAS SELVAS,5.042857142857143,2002
5585,VILLA ALEGRE,5.0425,2002
7499,"ESCUELA PARTICULAR NÂº178 ""RIO BLANCO COI",5.042424242424243,2002
7863,"ESCUELA RURAL ""LOS CARRERA""",5.042424242424243,2002
6624,EL PROGRESO,5.042307692307692,2002
1431,ESC.BAS. STA. ROSA DEL HUERTO,5.041554959785523,2002
4937,MALAL,5.040909090909091,2002
13137,COLEGIO  PARTICULAR  JOHN  F   KENNEDY,5.040816326530612,2002
7427,"ESCUELA RURAL ""QUILEN""",5.040776699029126,2002
10781,LICEO POLITECNICO MUNICIPAL MELIPILLA,5.0406249999999995,2002
468,ESCUELA IGNACIO FRANCO GALLO,5.04,2002
11926,ROQUER N 1277,5.039490445859873,2002
5493,LAS COLINAS,5.03943661971831,2002
8198,"ESCUELA RURAL ""SAN JUAN DE LINCAY""",5.039285714285714,2002
1650,COL. PART. CONSTANCIO VIGIL,5.039285714285714,2002
22310,"ESCUELA RURAL ""YERBAS BUENAS""",5.039130434782609,2002
6051,LICEO DE HOTELERIA Y TURISMO,5.038485804416404,2002
5711,LICEO PARTICULAR NAZARETH,5.03745704467354,2002
9889,REINO DE DINAMARCA,5.03731778425656,2002
1328,ESC. BAS. INDEPENDENCIA,5.036792452830189,2002
3319,ESC. ALFREDO NOGUERA PRIETO,5.036694677871148,2002
8656,COMERCIAL LIB. BERNARDO O'HIGGINS N.1,5.036574074074075,2002
8768,LICEO JOSE MIGUEL CARRERA,5.036440677966102,2002
28,ESCUELA  RICARDO SILVA ARRIAGADA,5.03635477582846,2002
7467,"ESCUELA RURAL ""PICHI-PICHIL""",5.035714285714286,2002
22284,"ESCUELA PARTICULAR ""HUALINTO""",5.035483870967742,2002
12185,COLEGIO HELVECIA,5.035453774385072,2002
7940,"ESCUELA RURAL ""PARGA""",5.0350515463917525,2002
6263,MUNE BAJO,5.035,2002
3362,ESC. GABRIEL BENAVENTE B.,5.034972677595628,2002
25450,ESCUELA BASICA PARTICULAR SALTAIRAM,5.034954954954955,2002
2806,ESC. HUEMUL,5.0344827586206895,2002
8883,COLEGIO CONCORDIA EX.THE MARSHALL SCHOOL,5.033653846153846,2002
20071,LA DEHESA,5.033557046979865,2002
2690,ESCUELA VILLA MANANTIALES,5.033333333333333,2002
370,ESC. BAS. ESTACION BAQUEDANO (EX-LIC. C-,5.033333333333333,2002
5066,PASO LOS TEMOS,5.033333333333333,2002
14330,ESCUELA HOGAR ARTURO PRAT,5.033142857142857,2002
9116,LICEO MUNICIPAL MANUEL ROJAS,5.033076923076923,2002
4165,LICEO INDUSTRIAL SAMUEL VIVANCO PARADA,5.031815626756605,2002
2378,LICEO JEAN BUCHAMAN DE LARRAIN,5.031775700934579,2002
16446,COLEGIO JUAN PIAMARTA,5.031239759694157,2002
14400,LICEO TECNICO CARLOS ALESSANDRI A,5.030260047281324,2002
2447,LICEO DE HOMBRES NEANDRO SCHIL,5.029956896551724,2002
10403,PREMIO NOBEL PABLO NERUDA,5.029863813229571,2002
5485,ESCUELA BUTA RINCON,5.02972972972973,2002
4904,RANGUEL,5.02962962962963,2002
7494,"ESCUELA RURAL ""LAS JUNTAS""",5.02962962962963,2002
25061,ESC.BAS. PARTICULAR  RAULI,5.0292045454545455,2002
4348,EL ESFUERZO,5.02906976744186,2002
3822,LAS ENCINAS,5.028571428571429,2002
25645,COLEGIO NUESTRA SEÃORA MARIA INMACULADA,5.028328611898017,2002
8044,"LICEO ""DOMINGO ESPIÃEIRA RIESCO""",5.027941176470588,2002
